fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-06-25T07:18:27+00:00,PR Newswire,press_releases,2,2026-06-25T06:59:00+00:00,Das DragonFly™-System von Valgen Medtech erhält EU-Zulassung für die Indikation FMR,https://www.prnewswire.com/news-releases/das-dragonfly-system-von-valgen-medtech-erhalt-eu-zulassung-fur-die-indikation-fmr-302810435.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-24T16:00:00+00:00,PRESS RELEASE: Bigben Interactive enters into exclusive negotiations with Modelabs with a view to the disposal of its subsidiary Bigben Connected,https://www.globenewswire.com/news-release/2026/06/24/3317074/0/en/PRESS-RELEASE-Bigben-Interactive-enters-into-exclusive-negotiations-with-Modelabs-with-a-view-to-the-disposal-of-its-subsidiary-Bigben-Connected.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-24T16:00:00+00:00,COMMUNIQUE DE PRESSE: Bigben Interactive entre en négociations exclusives avec Modelabs en vue de la cession de sa filiale Bigben Connected,https://www.globenewswire.com/news-release/2026/06/24/3317074/0/fr/COMMUNIQUE-DE-PRESSE-Bigben-Interactive-entre-en-n%C3%A9gociations-exclusives-avec-Modelabs-en-vue-de-la-cession-de-sa-filiale-Bigben-Connected.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-24T13:55:00+00:00,Form 8.3 - DCC plc,https://www.globenewswire.com/news-release/2026/06/24/3316971/0/en/Form-8-3-DCC-plc.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-24T13:12:00+00:00,Form 8.3 - IP Group Plc,https://www.globenewswire.com/news-release/2026/06/24/3316913/0/en/Form-8-3-IP-Group-Plc.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-24T13:11:00+00:00,Form 8.3 - Picton Property Income Limited,https://www.globenewswire.com/news-release/2026/06/24/3316912/0/en/Form-8-3-Picton-Property-Income-Limited.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-24T13:10:00+00:00,Form 8.3 - Bluefield Solar Income Fund Ltd,https://www.globenewswire.com/news-release/2026/06/24/3316910/0/en/Form-8-3-Bluefield-Solar-Income-Fund-Ltd.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-24T13:08:00+00:00,Form 8.3 LondonMetric Property Plc & Schroder REIT,https://www.globenewswire.com/news-release/2026/06/24/3316909/0/en/Form-8-3-LondonMetric-Property-Plc-Schroder-REIT.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-24T12:30:00+00:00,"AMASS Brands Group Enters SAFE Investment in Afterdream, a Fast-Growing Hemp-Derived THC Beverage Brand",https://www.globenewswire.com/news-release/2026/06/24/3316828/0/en/AMASS-Brands-Group-Enters-SAFE-Investment-in-Afterdream-a-Fast-Growing-Hemp-Derived-THC-Beverage-Brand.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-24T11:38:00+00:00,Form 8.3 - Ramsdens Holdings Plc,https://www.globenewswire.com/news-release/2026/06/24/3316746/0/en/Form-8-3-Ramsdens-Holdings-Plc.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Company News,press_releases,2,2026-06-25T07:13:00+00:00,Annual General Meeting of Jyske Realkredit A/S,https://www.globenewswire.com/news-release/2026/06/25/3317300/0/en/Annual-General-Meeting-of-Jyske-Realkredit-A-S.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Company News,press_releases,2,2026-06-25T07:13:00+00:00,Generalforsamling i Jyske Realkredit A/S,https://www.globenewswire.com/news-release/2026/06/25/3317300/0/da/Generalforsamling-i-Jyske-Realkredit-A-S.html,,,0.30,candidate
2026-06-25T07:18:27+00:00,GlobeNewswire Company News,press_releases,2,2026-06-25T07:00:00+00:00,Turkcell selects the Digital Vending Machine® from Bango to launch major multi-party subscription bundles,https://www.globenewswire.com/news-release/2026/06/25/3317297/0/en/Turkcell-selects-the-Digital-Vending-Machine-from-Bango-to-launch-major-multi-party-subscription-bundles.html,,,0.30,candidate
