fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-07-06T06:34:03+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T10:26:00+00:00,Man Group PLC : Form 8.3 - DCC Plc,https://www.globenewswire.com/news-release/2026/07/03/3321768/0/en/Man-Group-PLC-Form-8-3-DCC-Plc.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T10:24:00+00:00,Man Group PLC : Form 8.3 - JTC Plc,https://www.globenewswire.com/news-release/2026/07/03/3321766/0/en/Man-Group-PLC-Form-8-3-JTC-Plc.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T10:23:00+00:00,Man Group PLC : Form 8.3 - Gamma Communications Plc,https://www.globenewswire.com/news-release/2026/07/03/3321765/0/en/Man-Group-PLC-Form-8-3-Gamma-Communications-Plc.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T10:21:00+00:00,Man Group PLC : Form 8.3 - AMG Critical Materials N.V,https://www.globenewswire.com/news-release/2026/07/03/3321764/0/en/Man-Group-PLC-Form-8-3-AMG-Critical-Materials-N-V.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T10:20:00+00:00,Man Group PLC : Form 8.3 - Senior plc,https://www.globenewswire.com/news-release/2026/07/03/3321762/0/en/Man-Group-PLC-Form-8-3-Senior-plc.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T09:55:00+00:00,RENK Group AG stärkt Führungsposition im Marinebereich mit Übernahme von David Brown Defence von Stellex Capital Management,https://www.globenewswire.com/news-release/2026/07/03/3321747/0/de/RENK-Group-AG-st%C3%A4rkt-F%C3%BChrungsposition-im-Marinebereich-mit-%C3%9Cbernahme-von-David-Brown-Defence-von-Stellex-Capital-Management.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Company News,press_releases,2,2026-07-06T06:30:00+00:00,"Combined General Meeting of July 27, 2026 : procedures for making preparatory documents available and for consultation",https://www.globenewswire.com/news-release/2026/07/06/3322159/0/en/Combined-General-Meeting-of-July-27-2026-procedures-for-making-preparatory-documents-available-and-for-consultation.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Company News,press_releases,2,2026-07-06T06:30:00+00:00,Assemblée Générale Mixte du 27 juillet 2026 - Modalités de mise à disposition et de consultation des documents préparatoires,https://www.globenewswire.com/news-release/2026/07/06/3322159/0/fr/Assembl%C3%A9e-G%C3%A9n%C3%A9rale-Mixte-du-27-juillet-2026-Modalit%C3%A9s-de-mise-%C3%A0-disposition-et-de-consultation-des-documents-pr%C3%A9paratoires.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Company News,press_releases,2,2026-07-06T06:30:00+00:00,VINCI wins several multi-year road service contracts in Greater London,https://www.globenewswire.com/news-release/2026/07/06/3322160/0/en/VINCI-wins-several-multi-year-road-service-contracts-in-Greater-London.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Company News,press_releases,2,2026-07-06T06:30:00+00:00,VINCI remporte plusieurs contrats pluriannuels de services routiers dans le Grand Londres,https://www.globenewswire.com/news-release/2026/07/06/3322160/0/fr/VINCI-remporte-plusieurs-contrats-pluriannuels-de-services-routiers-dans-le-Grand-Londres.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Company News,press_releases,2,2026-07-06T06:30:00+00:00,FLSmidth: Transactions under share buy-back programme,https://www.globenewswire.com/news-release/2026/07/06/3322161/0/en/FLSmidth-Transactions-under-share-buy-back-programme.html,,,0.30,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Company News,press_releases,2,2026-07-06T06:30:00+00:00,Prepayments (CK93) - Nykredit Realkredit A/S,https://www.globenewswire.com/news-release/2026/07/06/3322162/0/en/Prepayments-CK93-Nykredit-Realkredit-A-S.html,,,0.30,candidate
