fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-07-13T06:36:33+00:00,GlobeNewswire Company News,press_releases,2,2026-07-13T06:30:00+00:00,Ophævelse af suspension for andelsklasser under Investeringsforeningen BankInvest,https://www.globenewswire.com/news-release/2026/07/13/3325913/0/da/Oph%C3%A6velse-af-suspension-for-andelsklasser-under-Investeringsforeningen-BankInvest.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Company News,press_releases,2,2026-07-13T06:30:00+00:00,"NAMIB, the New Electronic Warfare Payload Successfully Completes a Collaborative Flight with a Rafale",https://www.globenewswire.com/news-release/2026/07/13/3325914/0/en/NAMIB-the-New-Electronic-Warfare-Payload-Successfully-Completes-a-Collaborative-Flight-with-a-Rafale.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Company News,press_releases,2,2026-07-13T06:30:00+00:00,Alamar Biosciences Partners with Leading Research Universities to Launch National Initiative Advancing Blood-Based Biomarkers for Neurodegenerative Diseases,https://www.globenewswire.com/news-release/2026/07/13/3325909/0/en/Alamar-Biosciences-Partners-with-Leading-Research-Universities-to-Launch-National-Initiative-Advancing-Blood-Based-Biomarkers-for-Neurodegenerative-Diseases.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Company News,press_releases,2,2026-07-13T06:30:00+00:00,"Quadient UK Open Locker Network Surpasses 3,000 Locations Nationwide",https://www.globenewswire.com/news-release/2026/07/13/3325910/0/en/Quadient-UK-Open-Locker-Network-Surpasses-3-000-Locations-Nationwide.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Company News,press_releases,2,2026-07-13T06:30:00+00:00,Le réseau ouvert de consignes automatiques de Quadient au Royaume-Uni dépasse les 3 000 emplacements à l’échelle nationale,https://www.globenewswire.com/news-release/2026/07/13/3325910/0/fr/Le-r%C3%A9seau-ouvert-de-consignes-automatiques-de-Quadient-au-Royaume-Uni-d%C3%A9passe-les-3-000-emplacements-%C3%A0-l-%C3%A9chelle-nationale.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Company News,press_releases,2,2026-07-13T06:30:00+00:00,FLSmidth: Transactions under share buy-back programme,https://www.globenewswire.com/news-release/2026/07/13/3325911/0/en/FLSmidth-Transactions-under-share-buy-back-programme.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Company News,press_releases,2,2026-07-13T06:30:00+00:00,"LEADING EDGE MATERIALS ANNOUNCES C$ 6,000,000 NON-BROKERED PRIVATE PLACEMENT WITH BINDING STANDBY SUBSCRIPTION AND COMMITMENT OF CORNERSTONE SHAREHOLDER",https://www.globenewswire.com/news-release/2026/07/13/3325912/0/en/LEADING-EDGE-MATERIALS-ANNOUNCES-C-6-000-000-NON-BROKERED-PRIVATE-PLACEMENT-WITH-BINDING-STANDBY-SUBSCRIPTION-AND-COMMITMENT-OF-CORNERSTONE-SHAREHOLDER.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Company News,press_releases,2,2026-07-13T06:21:00+00:00,Aktietilbagekøb: Transaktioner i uge 28 2026,https://www.globenewswire.com/news-release/2026/07/13/3325906/0/da/Aktietilbagek%C3%B8b-Transaktioner-i-uge-28-2026.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Company News,press_releases,2,2026-07-13T06:10:00+00:00,"Stellantis Reports Q2 2026 Estimated Consolidated Shipments of 1.6 Million Units, +10% Year-Over-Year",https://www.globenewswire.com/news-release/2026/07/13/3325905/0/en/Stellantis-Reports-Q2-2026-Estimated-Consolidated-Shipments-of-1-6-Million-Units-10-Year-Over-Year.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Company News,press_releases,2,2026-07-13T06:00:00+00:00,NBPE Announces Transaction in Own Shares,https://www.globenewswire.com/news-release/2026/07/13/3325900/0/en/NBPE-Announces-Transaction-in-Own-Shares.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Company News,press_releases,2,2026-07-13T06:00:00+00:00,Tryg shares are traded ex-dividend,https://www.globenewswire.com/news-release/2026/07/13/3325901/0/en/Tryg-shares-are-traded-ex-dividend.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Company News,press_releases,2,2026-07-13T06:00:00+00:00,Tryg-aktier handles eksklusive udbytte,https://www.globenewswire.com/news-release/2026/07/13/3325901/0/da/Tryg-aktier-handles-eksklusive-udbytte.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Company News,press_releases,2,2026-07-13T06:00:00+00:00,Aktietilbagekøbsprogram – transaktioner uge 28,https://www.globenewswire.com/news-release/2026/07/13/3325902/0/da/Aktietilbagek%C3%B8bsprogram-transaktioner-uge-28.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Company News,press_releases,2,2026-07-13T06:00:00+00:00,Share Buy-back Programme – Transactions Week 28,https://www.globenewswire.com/news-release/2026/07/13/3325902/0/en/Share-Buy-back-Programme-Transactions-Week-28.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Company News,press_releases,2,2026-07-13T05:30:00+00:00,Sampo plc’s share buybacks week 28/2026,https://www.globenewswire.com/news-release/2026/07/13/3325898/0/en/Sampo-plc-s-share-buybacks-week-28-2026.html,,,0.30,candidate
2026-07-13T06:36:33+00:00,MarketWatch Top Stories,market_news,2,2026-07-13T03:03:00+00:00,"Oil prices rise, stock futures dip after latest flare-up of strikes between U.S. and Iran",https://www.marketwatch.com/story/oil-prices-rise-stock-futures-dip-after-latest-flare-up-of-strikes-between-u-s-and-iran-fef7f856?mod=mw_rss_topstories,,,0.30,candidate
2026-07-13T06:36:33+00:00,MarketWatch Top Stories,market_news,2,2026-07-13T01:04:00+00:00,‘Trump accounts’ are great — if you’re already rich,https://www.marketwatch.com/story/trump-accounts-are-great-if-youre-already-rich-0bfe5227?mod=mw_rss_topstories,,,0.30,candidate
2026-07-13T06:36:33+00:00,MarketWatch Top Stories,market_news,2,2026-07-12T13:30:00+00:00,The No. 1 decision for aging retirees: Stay at home or move into a senior community?,https://www.marketwatch.com/story/the-no-1-decision-for-aging-retirees-stay-at-home-or-move-into-a-senior-community-4ea23d02?mod=mw_rss_topstories,,,0.30,candidate
2026-07-13T06:36:33+00:00,MarketWatch Top Stories,market_news,2,2026-07-11T21:45:00+00:00,"My insurance company said my roof lost a few tiles. Loss adjusters found $10,000 in storm damage. How could this happen?",https://www.marketwatch.com/story/my-insurance-company-said-my-roof-lost-a-few-tiles-loss-adjusters-found-10-000-in-storm-damage-how-could-this-happen-8e1cb8bf?mod=mw_rss_topstories,,,0.30,candidate
2026-07-13T06:36:33+00:00,MarketWatch MarketPulse,market_news,2,2025-07-03T12:36:00+00:00,Jobless claims fall to lowest level since mid-May,https://www.marketwatch.com/story/jobless-claims-fall-to-lowest-level-since-mid-may-bda58e3b?mod=mw_rss_marketpulse,,,0.30,candidate
