fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-06-17T06:33:42+00:00,PR Newswire,press_releases,2,2026-06-17T06:00:00+00:00,APsystems представит комплексный портфель решений для накопления энергии на выставке Intersolar Europe 2026,https://www.prnewswire.com/news-releases/apsystems----------intersolar-europe-2026-302802734.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,PR Newswire,press_releases,2,2026-06-17T06:00:00+00:00,APsystems stellt auf der Intersolar Europe 2026 ein umfassendes Portfolio an Energiespeichersystemen vor,https://www.prnewswire.com/news-releases/apsystems-stellt-auf-der-intersolar-europe-2026-ein-umfassendes-portfolio-an-energiespeichersystemen-vor-302802672.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,PR Newswire,press_releases,2,2026-06-17T06:00:00+00:00,Letter to the Shareholders of Workspace Group plc,https://www.prnewswire.com/news-releases/letter-to-the-shareholders-of-workspace-group-plc-302802519.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,PR Newswire,press_releases,2,2026-06-17T05:51:00+00:00,/C O R R E C T I O N -- EWC Investments Think Tank/,https://www.prnewswire.com/news-releases/united-states-leads-the-world-in-market-based-digital-asset-adoption-ewc-think-tank-finds-in-new-independent-research-302801825.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-16T23:43:00+00:00,Nano Dimension and Infinite Epigenetics Provide Additional Information Regarding Proposed Business Combination,https://www.globenewswire.com/news-release/2026/06/16/3313137/0/en/Nano-Dimension-and-Infinite-Epigenetics-Provide-Additional-Information-Regarding-Proposed-Business-Combination.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-16T20:30:00+00:00,Live Oak V Shareholders Approve Business Combination with Teamshares,https://www.globenewswire.com/news-release/2026/06/16/3313039/0/en/Live-Oak-V-Shareholders-Approve-Business-Combination-with-Teamshares.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-16T16:20:00+00:00,Form 8.3 - [ANIMALCARE GROUP PLC - 15 06 2026] - (CGWL),https://www.globenewswire.com/news-release/2026/06/16/3312901/0/en/Form-8-3-ANIMALCARE-GROUP-PLC-15-06-2026-CGWL.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-16T16:00:00+00:00,Form 8.3 - Animalcare Group Plc,https://www.globenewswire.com/news-release/2026/06/16/3312883/0/en/Form-8-3-Animalcare-Group-Plc.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-16T12:37:00+00:00,LondonMetric & Schroder REIT,https://www.globenewswire.com/news-release/2026/06/16/3312604/0/en/LondonMetric-Schroder-REIT.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-16T12:37:00+00:00,Form 8.3 - Animalcare Group plc - Octopus Investments,https://www.globenewswire.com/news-release/2026/06/16/3312603/0/en/Form-8-3-Animalcare-Group-plc-Octopus-Investments.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-16T12:31:00+00:00,Form 8.3 Picton Property Income Limited,https://www.globenewswire.com/news-release/2026/06/16/3312596/0/en/Form-8-3-Picton-Property-Income-Limited.html,,,0.30,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-16T12:30:00+00:00,Aptean übernimmt ROTOR - Erweitert sein Angebot an Dealer-Management-Systemen,https://www.globenewswire.com/news-release/2026/06/16/3312577/29866/de/Aptean-%C3%BCbernimmt-ROTOR-Erweitert-sein-Angebot-an-Dealer-Management-Systemen.html,,,0.30,candidate
