fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-07-01T06:34:52+00:00,PR Newswire,press_releases,2,2026-07-01T06:01:00+00:00,OCI N.V. recommends the unsolicited all-cash Offer from NNS at EUR 4.10 per share. The Court-appointed Directors consent to the convocation of an extraordinary general meeting to submit the OCI-Orascom transaction to a shareholder vote.,https://www.prnewswire.com/news-releases/oci-nv-recommends-the-unsolicited-all-cash-offer-from-nns-at-eur-4-10-per-share-the-court-appointed-directors-consent-to-the-convocation-of-an-extraordinary-general-meeting-to-submit-the-oci-orascom-transaction-to-a-shareholder-302815452.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,PR Newswire,press_releases,2,2026-07-01T06:00:00+00:00,Der MFSA-Jahresbericht 2025 beleuchtet die Fortschritte von der Strategie bis zur Umsetzung,https://www.prnewswire.com/news-releases/der-mfsa-jahresbericht-2025-beleuchtet-die-fortschritte-von-der-strategie-bis-zur-umsetzung-302815160.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,PR Newswire,press_releases,2,2026-07-01T05:47:00+00:00,Sungrow's PowerTitan 3.0 wins The smarter E AWARD 2026,https://www.prnewswire.com/news-releases/sungrows-powertitan-3-0-wins-the-smarter-e-award-2026--302815432.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,PR Newswire,press_releases,2,2026-07-01T05:39:00+00:00,"Skanska divests rental multifamily project in Sollentuna, Sweden, for about SEK 570M",https://www.prnewswire.com/news-releases/skanska-divests-rental-multifamily-project-in-sollentuna-sweden-for-about-sek-570m-302815419.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T06:00:00+00:00,Le Groupe Dekuple poursuit sa croissance européenne avec une prise de participation majoritaire dans subko&co en Pologne,https://www.globenewswire.com/news-release/2026/07/01/3320337/0/fr/Le-Groupe-Dekuple-poursuit-sa-croissance-europ%C3%A9enne-avec-une-prise-de-participation-majoritaire-dans-subko-co-en-Pologne.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-30T21:30:00+00:00,Eversource Energy Completes the Sale of Aquarion Water Company,https://www.globenewswire.com/news-release/2026/06/30/3320225/0/en/Eversource-Energy-Completes-the-Sale-of-Aquarion-Water-Company.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-30T13:30:00+00:00,Form 8.3 - LondonMetric Property Plc & Schroder REIT,https://www.globenewswire.com/news-release/2026/06/30/3319819/0/en/Form-8-3-LondonMetric-Property-Plc-Schroder-REIT.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-30T13:29:00+00:00,Form 8.3 - Picton Property Income Limited,https://www.globenewswire.com/news-release/2026/06/30/3319811/0/en/Form-8-3-Picton-Property-Income-Limited.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-30T13:27:00+00:00,Form 8.3 - IP Group Plc,https://www.globenewswire.com/news-release/2026/06/30/3319810/0/en/Form-8-3-IP-Group-Plc.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Company News,press_releases,2,2026-07-01T06:30:00+00:00,DNB Goes Live on the nCino Platform to Modernise and Scale Corporate Lending Across International Markets,https://www.globenewswire.com/news-release/2026/07/01/3320351/0/en/DNB-Goes-Live-on-the-nCino-Platform-to-Modernise-and-Scale-Corporate-Lending-Across-International-Markets.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Company News,press_releases,2,2026-07-01T06:30:00+00:00,Offentliggørelse af prospekt for Investeringsforeningen Danske Invest Select,https://www.globenewswire.com/news-release/2026/07/01/3320353/0/da/Offentligg%C3%B8relse-af-prospekt-for-Investeringsforeningen-Danske-Invest-Select.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Company News,press_releases,2,2026-07-01T06:03:00+00:00,AB Science announces the successful completion of a EUR 2.3 million private placement,https://www.globenewswire.com/news-release/2026/07/01/3320349/0/en/AB-Science-announces-the-successful-completion-of-a-EUR-2-3-million-private-placement.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Company News,press_releases,2,2026-07-01T06:03:00+00:00,"AB Science annonce le succès d’un placement privé de 2,3 millions d’euros",https://www.globenewswire.com/news-release/2026/07/01/3320349/0/fr/AB-Science-annonce-le-succ%C3%A8s-d-un-placement-priv%C3%A9-de-2-3-millions-d-euros.html,,,0.30,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Company News,press_releases,2,2026-07-01T06:01:00+00:00,Total Voting Rights and Capital,https://www.globenewswire.com/news-release/2026/07/01/3320348/0/en/Total-Voting-Rights-and-Capital.html,,,0.30,candidate
