fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-07-09T06:33:57+00:00,PR Newswire,press_releases,2,2026-07-09T04:09:00+00:00,TCCNY Marks 35th Anniversary with Cultural Reception in New York,https://www.prnewswire.com/news-releases/tccny-marks-35th-anniversary-with-cultural-reception-in-new-york-302821524.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,PR Newswire,press_releases,2,2026-07-09T04:03:00+00:00,Narwal Unveils Flow 2 White - A Quiet Luxury Colorway Made to Blend Into Modern Living Spaces,https://www.prnewswire.com/news-releases/narwal-unveils-flow-2-white--a-quiet-luxury-colorway-made-to-blend-into-modern-living-spaces-302821513.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,PR Newswire,press_releases,2,2026-07-09T04:00:00+00:00,RTX's Collins Aerospace opens UK Engineering Center of Excellence to advance next-generation aircraft systems,https://www.prnewswire.com/news-releases/rtxs-collins-aerospace-opens-uk-engineering-center-of-excellence-to-advance-next-generation-aircraft-systems-302816925.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-09T05:31:00+00:00,"Sisäpiiritieto: S-Pankki Oyj julkistaa suositellun 17,20 euron osakekohtaisen vapaaehtoisen julkisen käteisostotarjouksen kaikista Oma Säästöpankki Oyj:n osakkeista",https://www.globenewswire.com/news-release/2026/07/09/3324544/0/fi/Sis%C3%A4piiritieto-S-Pankki-Oyj-julkistaa-suositellun-17-20-euron-osakekohtaisen-vapaaehtoisen-julkisen-k%C3%A4teisostotarjouksen-kaikista-Oma-S%C3%A4%C3%A4st%C3%B6pankki-Oyj-n-osakkeista.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-08T20:08:00+00:00,Diana Shipping Inc. Asks: Why is Genco So Afraid of Diana’s Tender Offer?,https://www.globenewswire.com/news-release/2026/07/08/3324441/10065/en/Diana-Shipping-Inc-Asks-Why-is-Genco-So-Afraid-of-Diana-s-Tender-Offer.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-08T15:13:00+00:00,Genco Shipping & Trading Limited Comments on Diana Shipping Inc.’s Misleading Tender Offer Disclosures,https://www.globenewswire.com/news-release/2026/07/08/3324281/37397/en/Genco-Shipping-Trading-Limited-Comments-on-Diana-Shipping-Inc-s-Misleading-Tender-Offer-Disclosures.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-08T14:05:00+00:00,Form 8.3 -DCC plc,https://www.globenewswire.com/news-release/2026/07/08/3324239/0/en/Form-8-3-DCC-plc.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-08T13:54:00+00:00,Man Group PLC : Form 8.3 - Senior plc,https://www.globenewswire.com/news-release/2026/07/08/3324213/0/en/Man-Group-PLC-Form-8-3-Senior-plc.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-08T13:52:00+00:00,Man Group PLC : Form 8.3 - JTC Plc,https://www.globenewswire.com/news-release/2026/07/08/3324212/0/en/Man-Group-PLC-Form-8-3-JTC-Plc.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-08T13:49:00+00:00,Man Group PLC : Form 8.3 - DCC Plc,https://www.globenewswire.com/news-release/2026/07/08/3324210/0/en/Man-Group-PLC-Form-8-3-DCC-Plc.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-08T13:45:00+00:00,Man Group PLC : Form 8.3 - Gamma Communications Plc,https://www.globenewswire.com/news-release/2026/07/08/3324208/0/en/Man-Group-PLC-Form-8-3-Gamma-Communications-Plc.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-08T13:41:00+00:00,Man Group PLC : Form 8.3 - AMG Critical Materials N.V,https://www.globenewswire.com/news-release/2026/07/08/3324204/0/en/Man-Group-PLC-Form-8-3-AMG-Critical-Materials-N-V.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Company News,press_releases,2,2026-07-09T06:30:00+00:00,Michelin : Déclaration des transactions sur actions propres - 9 juillet 2026,https://www.globenewswire.com/news-release/2026/07/09/3324556/0/fr/Michelin-D%C3%A9claration-des-transactions-sur-actions-propres-9-juillet-2026.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Company News,press_releases,2,2026-07-09T06:30:00+00:00,"Michelin: Disclosure of trading in own shares - July 9th, 2026",https://www.globenewswire.com/news-release/2026/07/09/3324556/0/en/Michelin-Disclosure-of-trading-in-own-shares-July-9th-2026.html,,,0.30,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Company News,press_releases,2,2026-07-09T06:30:00+00:00,QUADIENT SA: Monthly information on number of shares and voting rights,https://www.globenewswire.com/news-release/2026/07/09/3324557/0/en/QUADIENT-SA-Monthly-information-on-number-of-shares-and-voting-rights.html,,,0.30,candidate
