fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-06-30T06:34:09+00:00,PR Newswire,press_releases,2,2026-06-30T05:43:00+00:00,Die Yili Group präsentiert Innovationen im Molkereibereich und die Entwicklung funktioneller Produkte auf dem 19. Global Dairy Congress,https://www.prnewswire.com/news-releases/die-yili-group-prasentiert-innovationen-im-molkereibereich-und-die-entwicklung-funktioneller-produkte-auf-dem-19-global-dairy-congress-302814118.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,PR Newswire,press_releases,2,2026-06-30T05:36:00+00:00,EirGenix Showcases Dual-Track Biosimilars and CDMO Strategy in U.S. Market Push at BIO 2026,https://www.prnewswire.com/news-releases/eirgenix-showcases-dual-track-biosimilars-and-cdmo-strategy-in-us-market-push-at-bio-2026-302814114.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,PR Newswire,press_releases,2,2026-06-30T05:36:00+00:00,npass.io Launches Cloud-Native Network Access Control at GITEX Europe 2026,https://www.prnewswire.com/news-releases/npassio-launches-cloud-native-network-access-control-at-gitex-europe-2026-302814113.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,PR Newswire,press_releases,2,2026-06-30T05:19:00+00:00,Цифровой интеллект для хранения энергии и экологически чистого будущего -- Sermatec демонстрирует комплексные решения для хранения энергии на выставке Intersolar Europe 2026,https://www.prnewswire.com/news-releases/----------sermatec---------intersolar-europe-2026-302814093.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-30T05:30:00+00:00,"BUREAU VERITAS - In line with the LEAP | 28 portfolio rotation strategy, Bureau Veritas signs an agreement to sell its Oil & Petrochemicals and Coal Testing and Inspection business",https://www.globenewswire.com/news-release/2026/06/30/3319386/0/en/BUREAU-VERITAS-In-line-with-the-LEAP-28-portfolio-rotation-strategy-Bureau-Veritas-signs-an-agreement-to-sell-its-Oil-Petrochemicals-and-Coal-Testing-and-Inspection-business.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-30T05:30:00+00:00,"BUREAU VERITAS - Conformément à sa stratégie de rotation du portefeuille LEAP | 28, Bureau Veritas signe un accord en vue de céder ses activités d’essais et d’inspection de Produits Pétroliers & Pétrochimiques et Charbon",https://www.globenewswire.com/news-release/2026/06/30/3319386/0/fr/BUREAU-VERITAS-Conform%C3%A9ment-%C3%A0-sa-strat%C3%A9gie-de-rotation-du-portefeuille-LEAP-28-Bureau-Veritas-signe-un-accord-en-vue-de-c%C3%A9der-ses-activit%C3%A9s-d-essais-et-d-inspection-de-Produits-P%C3%A9t.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-29T15:13:00+00:00,Form 8.3 - A consortium comprising LondonMetric Property plc and Schroder Real Estate Investment Trust Limited,https://www.globenewswire.com/news-release/2026/06/29/3319113/0/en/Form-8-3-A-consortium-comprising-LondonMetric-Property-plc-and-Schroder-Real-Estate-Investment-Trust-Limited.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-29T14:09:00+00:00,"QNB Corp’s Banking Division, QNB Bank, Announces Successful Victory Bank Systems Integration",https://www.globenewswire.com/news-release/2026/06/29/3319073/0/en/QNB-Corp-s-Banking-Division-QNB-Bank-Announces-Successful-Victory-Bank-Systems-Integration.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-29T14:00:00+00:00,Form 8.3 - Forward Industries Inc,https://www.globenewswire.com/news-release/2026/06/29/3319068/0/en/Form-8-3-Forward-Industries-Inc.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-29T13:59:00+00:00,Form 8.3 - DCC plc,https://www.globenewswire.com/news-release/2026/06/29/3319049/0/en/Form-8-3-DCC-plc.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-29T13:26:00+00:00,Form 8.3 - IP Group Plc,https://www.globenewswire.com/news-release/2026/06/29/3319022/0/en/Form-8-3-IP-Group-Plc.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-29T13:25:00+00:00,Form 8.3 LondonMetric Property Plc & Schroder REIT,https://www.globenewswire.com/news-release/2026/06/29/3319021/0/en/Form-8-3-LondonMetric-Property-Plc-Schroder-REIT.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-29T13:20:00+00:00,Form 8.3 - Picton Property Income Limited,https://www.globenewswire.com/news-release/2026/06/29/3319016/0/en/Form-8-3-Picton-Property-Income-Limited.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-29T13:19:00+00:00,Form 8.3 - Bluefield Solar Income Fund Ltd,https://www.globenewswire.com/news-release/2026/06/29/3319015/0/en/Form-8-3-Bluefield-Solar-Income-Fund-Ltd.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Company News,press_releases,2,2026-06-30T06:30:00+00:00,Opdateret prospekt for Investeringsforeningen C WorldWide,https://www.globenewswire.com/news-release/2026/06/30/3319404/0/da/Opdateret-prospekt-for-Investeringsforeningen-C-WorldWide.html,,,0.30,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Company News,press_releases,2,2026-06-30T06:24:00+00:00,Regarding the court proceedings with UAB “GetJet Airlines” concerning the charter flight agreement,https://www.globenewswire.com/news-release/2026/06/30/3319403/0/en/Regarding-the-court-proceedings-with-UAB-GetJet-Airlines-concerning-the-charter-flight-agreement.html,,,0.30,candidate
