fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-07-03T08:36:39+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T08:00:00+00:00,Dimensional Fund Advisors Ltd. : Form 8.3 - SPIRE HEALTHCARE GROUP PLC - Ordinary Shares,https://www.globenewswire.com/news-release/2026/07/03/3321669/0/en/Dimensional-Fund-Advisors-Ltd-Form-8-3-SPIRE-HEALTHCARE-GROUP-PLC-Ordinary-Shares.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T07:58:00+00:00,Dimensional Fund Advisors Ltd. : Form 8.3 - PROLOGIS INC - Ordinary Shares,https://www.globenewswire.com/news-release/2026/07/03/3321668/0/en/Dimensional-Fund-Advisors-Ltd-Form-8-3-PROLOGIS-INC-Ordinary-Shares.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T07:57:00+00:00,Form 8.5 (EPT/RI) - Alternative Income REIT Plc,https://www.globenewswire.com/news-release/2026/07/03/3321667/0/en/Form-8-5-EPT-RI-Alternative-Income-REIT-Plc.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T07:56:00+00:00,Dimensional Fund Advisors Ltd. : Form 8.3 - PICTON PROPERTY INCOME LTD - Ordinary Shares,https://www.globenewswire.com/news-release/2026/07/03/3321666/0/en/Dimensional-Fund-Advisors-Ltd-Form-8-3-PICTON-PROPERTY-INCOME-LTD-Ordinary-Shares.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T07:55:00+00:00,Dimensional Fund Advisors Ltd. : Form 8.3 - IP GROUP PLC - Ordinary Shares,https://www.globenewswire.com/news-release/2026/07/03/3321665/0/en/Dimensional-Fund-Advisors-Ltd-Form-8-3-IP-GROUP-PLC-Ordinary-Shares.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T06:00:00+00:00,Brødrene A. & O. Johansen A/S offentliggør et anbefalet frivilligt kontant overtagelsestilbud på NOK 22 pr. aktie til aktionærerne i Elektroimportøren AS og offentliggør tilbudsdokument; tilbudsperiodens start,https://www.globenewswire.com/news-release/2026/07/03/3321648/0/da/Br%C3%B8drene-A-O-Johansen-A-S-offentligg%C3%B8r-et-anbefalet-frivilligt-kontant-overtagelsestilbud-p%C3%A5-NOK-22-pr-aktie-til-aktion%C3%A6rerne-i-Elektroimport%C3%B8ren-AS-og-offentligg%C3%B8r-tilbudsdokument.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T06:00:00+00:00,Brødrene A. & O. Johansen A/S announces a recommended voluntary cash offer of NOK 22 per share to the shareholders of Elektroimportøren AS and publishes offer document; commencement of offer period,https://www.globenewswire.com/news-release/2026/07/03/3321648/0/en/Br%C3%B8drene-A-O-Johansen-A-S-announces-a-recommended-voluntary-cash-offer-of-NOK-22-per-share-to-the-shareholders-of-Elektroimport%C3%B8ren-AS-and-publishes-offer-document-commencement-of-.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-02T19:41:00+00:00,DYWIDAG Group,https://www.globenewswire.com/news-release/2026/07/02/3321535/0/en/DYWIDAG-Group.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-02T14:27:00+00:00,Man Group PLC : Form 8.3 - GAMMA COMMUNICATIONS PLC,https://www.globenewswire.com/news-release/2026/07/02/3321409/0/en/Man-Group-PLC-Form-8-3-GAMMA-COMMUNICATIONS-PLC.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-02T14:20:00+00:00,Man Group PLC : Form 8.3 -,https://www.globenewswire.com/news-release/2026/07/02/3321402/0/en/Man-Group-PLC-Form-8-3.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-02T14:17:00+00:00,Man Group PLC : Form 8.3 - JTC PLC,https://www.globenewswire.com/news-release/2026/07/02/3321400/0/en/Man-Group-PLC-Form-8-3-JTC-PLC.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Company News,press_releases,2,2026-07-03T07:30:00+00:00,Meddelelse nr. 15/2026: Indre værdi pr. 30. juni 2026,https://www.globenewswire.com/news-release/2026/07/03/3321664/0/da/Meddelelse-nr-15-2026-Indre-v%C3%A6rdi-pr-30-juni-2026.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Company News,press_releases,2,2026-07-03T06:44:00+00:00,Aktietilbagekøbsprogram,https://www.globenewswire.com/news-release/2026/07/03/3321660/0/da/Aktietilbagek%C3%B8bsprogram.html,,,0.30,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Company News,press_releases,2,2026-07-03T06:31:00+00:00,"Repayments, Realkredit Danmark A/S",https://www.globenewswire.com/news-release/2026/07/03/3321659/0/en/Repayments-Realkredit-Danmark-A-S.html,,,0.30,candidate
