fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-06-23T06:34:17+00:00,GlobeNewswire Company News,press_releases,2,2026-06-23T06:30:00+00:00,Ulrik Lackschewitz replaces Susan Gail Buyske at the Supervisory Council of AB Artea bankas,https://www.globenewswire.com/news-release/2026/06/23/3315720/0/en/Ulrik-Lackschewitz-replaces-Susan-Gail-Buyske-at-the-Supervisory-Council-of-AB-Artea-bankas.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Company News,press_releases,2,2026-06-23T06:30:00+00:00,Ulrik Lackschewitz keičia Susan Gail Buyske AB „Artea“ banko stebėtojų taryboje,https://www.globenewswire.com/news-release/2026/06/23/3315720/0/lt/Ulrik-Lackschewitz-kei%C4%8Dia-Susan-Gail-Buyske-AB-Artea-banko-steb%C4%97toj%C5%B3-taryboje.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Company News,press_releases,2,2026-06-23T06:30:00+00:00,Orion Pharma’s ODM-212 Granted Orphan Designation for the Treatment of Malignant Mesothelioma by the European Commission,https://www.globenewswire.com/news-release/2026/06/23/3315721/0/en/Orion-Pharma-s-ODM-212-Granted-Orphan-Designation-for-the-Treatment-of-Malignant-Mesothelioma-by-the-European-Commission.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Company News,press_releases,2,2026-06-23T06:30:00+00:00,Orion Pharman ODM-212-molekyyli on saanut Euroopan komission myöntämän harvinaislääkestatuksen pahanlaatuisen mesoteliooman hoitoon,https://www.globenewswire.com/news-release/2026/06/23/3315721/0/fi/Orion-Pharman-ODM-212-molekyyli-on-saanut-Euroopan-komission-my%C3%B6nt%C3%A4m%C3%A4n-harvinaisl%C3%A4%C3%A4kestatuksen-pahanlaatuisen-mesoteliooman-hoitoon.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Company News,press_releases,2,2026-06-23T06:00:00+00:00,Progress on share buyback programme,https://www.globenewswire.com/news-release/2026/06/23/3315709/0/en/Progress-on-share-buyback-programme.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Company News,press_releases,2,2026-06-23T06:00:00+00:00,"Elis: Disclosure of trading in own shares occured from June 15 to June 19, 2026",https://www.globenewswire.com/news-release/2026/06/23/3315710/0/en/Elis-Disclosure-of-trading-in-own-shares-occured-from-June-15-to-June-19-2026.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Company News,press_releases,2,2026-06-23T06:00:00+00:00,Elis : Déclaration des transactions sur actions propres du 15 juin au 19 juin 2026,https://www.globenewswire.com/news-release/2026/06/23/3315710/0/fr/Elis-D%C3%A9claration-des-transactions-sur-actions-propres-du-15-juin-au-19-juin-2026.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Company News,press_releases,2,2026-06-23T06:00:00+00:00,Equinor ASA: Tilbakekjøp av egne aksjer – andre transje for 2026,https://www.globenewswire.com/news-release/2026/06/23/3315711/0/no/Equinor-ASA-Tilbakekj%C3%B8p-av-egne-aksjer-andre-transje-for-2026.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Company News,press_releases,2,2026-06-23T06:00:00+00:00,Heineken N.V. announces nomination of Rafael Oliveira as Chief Executive Officer,https://www.globenewswire.com/news-release/2026/06/23/3315713/0/en/Heineken-N-V-announces-nomination-of-Rafael-Oliveira-as-Chief-Executive-Officer.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Company News,press_releases,2,2026-06-23T06:00:00+00:00,NBPE Announces Transaction in Own Shares,https://www.globenewswire.com/news-release/2026/06/23/3315714/0/en/NBPE-Announces-Transaction-in-Own-Shares.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Company News,press_releases,2,2026-06-23T05:30:00+00:00,Aalberts reports the progress of its share buyback programme 15 June – 19 June 2026,https://www.globenewswire.com/news-release/2026/06/23/3315703/0/en/Aalberts-reports-the-progress-of-its-share-buyback-programme-15-June-19-June-2026.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Company News,press_releases,2,2026-06-23T05:30:00+00:00,Flow Traders Capital Markets Day 2026: ‘Horizon 2030 - Becoming the 24/7 liquidity provider of choice’,https://www.globenewswire.com/news-release/2026/06/23/3315704/0/en/Flow-Traders-Capital-Markets-Day-2026-Horizon-2030-Becoming-the-24-7-liquidity-provider-of-choice.html,,,0.30,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Company News,press_releases,2,2026-06-23T05:30:00+00:00,Nicox and Vester Finance Sign Shareholder Loan Agreement to Support Strategic Activities for the Company,https://www.globenewswire.com/news-release/2026/06/23/3315705/0/en/Nicox-and-Vester-Finance-Sign-Shareholder-Loan-Agreement-to-Support-Strategic-Activities-for-the-Company.html,,,0.30,candidate
