fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-07-02T06:33:28+00:00,PR Newswire,press_releases,2,2026-07-02T05:54:00+00:00,Accélérer la transition écologique mondiale : PHONO remporte d'importants contrats en Europe et dévoile ses innovations couvrant tous les scénarios lors du salon Intersolar 2026,https://www.prnewswire.com/news-releases/accelerer-la-transition-ecologique-mondiale--phono-remporte-dimportants-contrats-en-europe-et-devoile-ses-innovations-couvrant-tous-les-scenarios-lors-du-salon-intersolar-2026-302816696.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,PR Newswire,press_releases,2,2026-07-02T04:43:00+00:00,Ribo et Madrigal franchissent une première étape majeure dans le développement de nouvelles thérapies à base d'ARNsi pour la stéatohépatite associée à un dysfonctionnement métabolique (MASH),https://www.prnewswire.com/news-releases/ribo-et-madrigal-franchissent-une-premiere-etape-majeure-dans-le-developpement-de-nouvelles-therapies-a-base-darnsi-pour-la-steatohepatite-associee-a-un-dysfonctionnement-metabolique-mash-302816666.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,PR Newswire,press_releases,2,2026-07-02T04:19:00+00:00,FxPro elimineert spreads op crypto's en indices,https://www.prnewswire.com/news-releases/fxpro-elimineert-spreads-op-cryptos-en-indices-302816653.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,PR Newswire,press_releases,2,2026-07-02T04:10:00+00:00,FxPro supprime les spreads sur les cryptomonnaies et les indices,https://www.prnewswire.com/news-releases/fxpro-supprime-les-spreads-sur-les-cryptomonnaies-et-les-indices-302816648.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-02T05:30:00+00:00,Bouygues Construction acquiert Vannoy Construction et se renforce durablement aux États-Unis,https://www.globenewswire.com/news-release/2026/07/02/3321090/0/fr/Bouygues-Construction-acquiert-Vannoy-Construction-et-se-renforce-durablement-aux-%C3%89tats-Unis.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T14:34:00+00:00,Surventis launches as an independent global leader in automotive coatings and surface treatment,https://www.globenewswire.com/news-release/2026/07/01/3320806/0/en/Surventis-launches-as-an-independent-global-leader-in-automotive-coatings-and-surface-treatment.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T14:21:00+00:00,Form 8.3 - DCC plc,https://www.globenewswire.com/news-release/2026/07/01/3320785/0/en/Form-8-3-DCC-plc.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T13:12:00+00:00,Form 8.3 - Animalcare Group Plc,https://www.globenewswire.com/news-release/2026/07/01/3320672/0/en/Form-8-3-Animalcare-Group-Plc.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T13:11:00+00:00,Form 8.3 - Ramsdens Holdings Plc,https://www.globenewswire.com/news-release/2026/07/01/3320671/0/en/Form-8-3-Ramsdens-Holdings-Plc.html,,,0.30,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Company News,press_releases,2,2026-07-02T06:30:00+00:00,"„Telia Lietuva“ į mobilųjį tinklą investuoja 7,1 mln. eurų: plės ir modernizuos beveik 500 bazinių stočių",https://www.globenewswire.com/news-release/2026/07/02/3321108/0/lt/Telia-Lietuva-%C4%AF-mobil%C5%B3j%C4%AF-tinkl%C4%85-investuoja-7-1-mln-eur%C5%B3-pl%C4%97s-ir-modernizuos-beveik-500-bazini%C5%B3-sto%C4%8Di%C5%B3.html,,,0.30,candidate
