fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-06-22T06:35:45+00:00,GlobeNewswire Company News,press_releases,2,2026-06-22T06:00:00+00:00,"STMicroelectronics dévoile un nouveau module LiDAR 3D Time-of-Flight compact apportant une perception spatiale haute résolution aux systèmes edge-AI compacts, avec une résolution et des performances de pointe",https://www.globenewswire.com/news-release/2026/06/22/3315042/0/fr/STMicroelectronics-d%C3%A9voile-un-nouveau-module-LiDAR-3D-Time-of-Flight-compact-apportant-une-perception-spatiale-haute-r%C3%A9solution-aux-syst%C3%A8mes-edge-AI-compacts-avec-une-r%C3%A9solution-et.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,GlobeNewswire Company News,press_releases,2,2026-06-22T06:00:00+00:00,Communiqué de presse : Sanofi nomme Paulo Fontoura à la tête de sa R&D,https://www.globenewswire.com/news-release/2026/06/22/3315046/0/fr/Communiqu%C3%A9-de-presse-Sanofi-nomme-Paulo-Fontoura-%C3%A0-la-t%C3%AAte-de-sa-R-D.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,GlobeNewswire Company News,press_releases,2,2026-06-22T05:55:00+00:00,Aktietilbagekøbsprogram – transaktioner uge 25,https://www.globenewswire.com/news-release/2026/06/22/3315038/0/da/Aktietilbagek%C3%B8bsprogram-transaktioner-uge-25.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,GlobeNewswire Company News,press_releases,2,2026-06-22T05:55:00+00:00,Share Buy-back Programme – Transactions Week 25,https://www.globenewswire.com/news-release/2026/06/22/3315038/0/en/Share-Buy-back-Programme-Transactions-Week-25.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,GlobeNewswire Company News,press_releases,2,2026-06-22T05:48:00+00:00,FLSmidth: Transactions under share buy-back programme,https://www.globenewswire.com/news-release/2026/06/22/3315037/0/en/FLSmidth-Transactions-under-share-buy-back-programme.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,GlobeNewswire Company News,press_releases,2,2026-06-22T05:45:00+00:00,CARBIOS présente les résultats de son Assemblée Générale du 18 juin 2026,https://www.globenewswire.com/news-release/2026/06/22/3315035/0/fr/CARBIOS-pr%C3%A9sente-les-r%C3%A9sultats-de-son-Assembl%C3%A9e-G%C3%A9n%C3%A9rale-du-18-juin-2026.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,GlobeNewswire Company News,press_releases,2,2026-06-22T05:30:00+00:00,Permission has been granted to UAB Urbo Bankas to repurchase its own shares,https://www.globenewswire.com/news-release/2026/06/22/3315032/0/en/Permission-has-been-granted-to-UAB-Urbo-Bankas-to-repurchase-its-own-shares.html,,,0.30,candidate
2026-06-22T06:35:45+00:00,MarketWatch Top Stories,market_news,2,2026-06-21T22:41:00+00:00,This bull market isn’t going to end because of Fed rate hikes under Warsh,https://www.marketwatch.com/story/this-bull-market-isnt-going-to-end-because-of-fed-rate-hikes-under-warsh-8f63fa85?mod=mw_rss_topstories,,,0.30,candidate
2026-06-22T06:35:45+00:00,MarketWatch Top Stories,market_news,2,2026-06-21T21:22:00+00:00,The loneliness crisis has gotten so bad that lawmakers are ready to spend millions of dollars to fight it,https://www.marketwatch.com/story/the-loneliness-crisis-has-gotten-so-bad-that-lawmakers-are-ready-to-spend-millions-of-dollars-to-fight-it-f7e7c7b7?mod=mw_rss_topstories,,,0.30,candidate
2026-06-22T06:35:45+00:00,MarketWatch Top Stories,market_news,2,2026-06-21T20:00:00+00:00,"‘I’ll probably be working until I die’: I’m 60, work as a waiter and have $2,000 in a Roth IRA. What will happen to me?",https://www.marketwatch.com/story/ill-probably-be-working-until-i-die-im-60-work-as-a-restaurant-server-and-have-2-000-in-an-ira-who-can-help-me-6e36253a?mod=mw_rss_topstories,,,0.30,candidate
2026-06-22T06:35:45+00:00,MarketWatch Top Stories,market_news,2,2026-06-21T16:59:00+00:00,My mother was co-owner of my late grandmother’s bank account. Should she share the money with her siblings?,https://www.marketwatch.com/story/my-mother-was-co-owner-of-my-late-grandmothers-bank-account-should-she-share-the-money-with-her-siblings-e54ed4df?mod=mw_rss_topstories,,,0.30,candidate
2026-06-22T06:35:45+00:00,MarketWatch Top Stories,market_news,2,2026-06-21T14:00:00+00:00,"My two sons will inherit a $30,000 annuity from their grandmother. What should I do with the money?",https://www.marketwatch.com/story/my-two-sons-will-inherit-a-30-000-annuity-from-their-grandmother-what-should-i-do-with-the-money-8882f396?mod=mw_rss_topstories,,,0.30,candidate
2026-06-22T06:35:45+00:00,MarketWatch Top Stories,market_news,2,2026-06-21T12:45:00+00:00,‘We are habitually frugal’: My wife and I have money. How do we help our children without ruining their independence?,https://www.marketwatch.com/story/we-are-habitually-frugal-my-wife-and-i-have-money-how-do-we-help-our-children-without-ruining-their-independence-a1e30cec?mod=mw_rss_topstories,,,0.30,candidate
2026-06-22T06:35:45+00:00,MarketWatch Top Stories,market_news,2,2026-06-21T12:10:00+00:00,"‘Money can make you happy’: My wife and I have no heirs, but we’re making the world a better place by giving it away",https://www.marketwatch.com/story/money-can-make-you-happy-my-wife-and-i-have-no-heirs-but-were-making-the-world-a-better-place-by-giving-it-away-f61fad98?mod=mw_rss_topstories,,,0.30,candidate
2026-06-22T06:35:45+00:00,MarketWatch MarketPulse,market_news,2,2025-07-03T12:36:00+00:00,Jobless claims fall to lowest level since mid-May,https://www.marketwatch.com/story/jobless-claims-fall-to-lowest-level-since-mid-may-bda58e3b?mod=mw_rss_marketpulse,,,0.30,candidate
